word,total_count,chapter_count,chapters
offend,2,2,"8:1,9:1"
offer,2,2,"8:1,10:1"
olive,2,2,"4:1,11:1"
opera,2,1,8:2
operation,2,2,"5:1,11:1"
operator,2,2,"3:1,7:1"
opposite,2,2,"6:1,7:1"
optometer,2,1,5:2
outfit,2,1,5:2
outwardly,2,2,"7:1,10:1"
page,2,1,3:2
pain,2,2,"5:1,7:1"
painting,2,2,"3:1,8:1"
palpate,2,2,"8:1,10:1"
paperweight,2,2,"4:1,6:1"
parapet,2,1,11:2
pardon,2,1,5:2
particularly,2,2,"4:1,8:1"
partly,2,2,"3:1,7:1"
passage,2,2,"3:1,7:1"
pat,2,2,"5:1,6:1"
patch,2,2,"5:1,10:1"
pavement,2,2,"11:1,12:1"
pea,2,1,8:2
peaceful,2,2,"7:1,11:1"
pear,2,1,7:2
pee,2,2,"3:1,7:1"
peel,2,2,"6:1,11:1"
peephole,2,2,"6:1,11:1"
pencil,2,2,"5:1,7:1"
perception,2,2,"7:1,10:1"
perch,2,2,"3:1,11:1"
period,2,1,11:2
permanent,2,2,"3:1,4:1"
phonograph,2,1,7:2
photographer,2,1,5:2
pie,2,2,"7:1,10:1"
piety,2,2,"3:1,4:1"
pig,2,2,"8:1,10:1"
pile,2,2,"6:1,8:1"
pilgrim,2,2,"6:1,9:1"
pill,2,2,"7:1,11:1"
pillar,2,1,3:2
pillow,2,2,"4:1,7:1"
plain,2,1,3:2
plaster,2,2,"3:1,7:1"
plaything,2,2,"5:1,10:1"
plop,2,1,6:2
plush,2,1,4:2
pneumatic,2,1,3:2
poet,2,2,"4:1,7:1"
polite,2,2,"3:1,7:1"
politely,2,2,"4:1,6:1"
polka,2,2,"6:1,7:1"
poo,2,2,"3:1,12:1"
pop,2,2,"5:1,6:1"
population,2,1,12:2
portray,2,2,"3:1,4:1"
position,2,2,"4:1,8:1"
possession,2,2,"3:1,6:1"
post,2,1,5:2
pot,2,2,"7:1,11:1"
potted,2,1,4:2
powdered,2,1,7:2
prevent,2,1,7:2
privately,2,2,"7:1,11:1"
produce,2,2,"6:1,7:1"
profound,2,2,"4:1,8:1"
pronounce,2,2,"7:1,11:1"
proof,2,2,"5:1,10:1"
propose,2,2,"7:1,10:1"
provide,2,2,"8:1,11:1"
publicity,2,2,"3:1,8:1"
pulse,2,1,6:2
purple,2,1,6:2
put,2,1,7:2
putt,2,1,6:2
putty,2,2,"7:1,8:1"
quickly,2,2,"4:1,7:1"
quote,2,2,"7:1,11:1"
rabbi,2,1,5:2
rabble,2,1,11:2
rabie,2,1,8:2
race,2,1,10:2
racket,2,2,"5:1,8:1"
radiation,2,1,8:2
rate,2,2,"4:1,12:1"
ration,2,1,7:2
rattle,2,2,"4:1,5:1"
reader,2,1,7:2
reading,2,1,7:2
rear,2,2,"7:1,11:1"
rectangle,2,2,"7:1,8:1"
refuse,2,2,"5:1,7:1"
regain,2,2,"6:1,11:1"
regimental,2,2,"4:1,5:1"
regret,2,1,11:2
regular,2,2,"3:1,4:1"
relationship,2,2,"4:1,7:1"
release,2,2,"4:1,11:1"
religion,2,2,"4:1,11:1"
remain,2,2,"7:1,10:1"
remote,2,2,"6:1,11:1"
renew,2,1,13:2
repair,2,2,"6:1,7:1"
reproach,2,2,"7:1,11:1"
repulsive,2,1,11:2
resonant,2,2,"4:1,7:1"
resort,2,2,"3:1,9:1"
response,2,2,"10:1,11:1"
responsibility,2,2,"4:1,8:1"
ress,2,1,13:2
review,2,2,"4:1,10:1"
rhinestone,2,1,7:2
rid,2,2,"5:1,11:1"
rolling,2,2,"5:1,8:1"
roof,2,1,10:2
rosy,2,2,"6:1,10:1"
rotten,2,2,"6:1,11:1"
round,2,2,"6:1,12:1"
route,2,1,10:2
row,2,1,5:2
rung,2,1,6:2
sad,2,1,3:2
safely,2,2,"8:1,9:1"
safety,2,2,"4:1,7:1"
sailor,2,1,11:2
sake,2,2,"5:1,11:1"
sale,2,2,"10:1,11:1"
salmon,2,1,10:2
sapphire,2,1,10:2
schoolgirl,2,1,7:2
scold,2,2,"7:1,11:1"
scornfully,2,2,"4:1,10:1"
section,2,2,"4:1,8:1"
shaft,2,1,4:2
sharp,2,2,"7:1,8:1"
sheathe,2,2,"5:1,10:1"
sheet,2,2,"3:1,4:1"
shell,2,2,"6:1,7:1"
shelling,2,1,7:2
shift,2,1,3:2
shin,2,2,"10:1,11:1"
shiver,2,2,"5:1,8:1"
shock,2,2,"4:1,7:1"
shove,2,2,"4:1,7:1"
shovel,2,2,"7:1,12:1"
showerhead,2,1,6:2
shriek,2,1,7:2
shrink,2,2,"6:1,7:1"
shrivel,2,2,"6:1,7:1"
shrug,2,2,"4:1,11:1"
shudder,2,2,"5:1,11:1"
shut,2,2,"3:1,6:1"
side,2,1,7:2
sidewalk,2,2,"5:1,8:1"
siege,2,1,3:2
sigh,2,1,5:2
sign,2,2,"7:1,11:1"
silent,2,2,"10:1,11:1"
similar,2,1,7:2
sister,2,2,"4:1,10:1"
size,2,2,"7:1,11:1"
skating,2,1,4:2
skinny,2,2,"4:1,10:1"
sleeve,2,2,"6:1,7:1"
sling,2,1,10:2
slowly,2,2,"4:1,6:1"
smart,2,1,7:2
smooth,2,2,"9:1,10:1"
snooze,2,1,11:2
snoozing,2,2,"8:1,11:1"
solid,2,2,"4:1,10:1"
spaghetti,2,2,"7:1,8:1"
spark,2,1,7:2
spastic,2,2,"4:1,5:1"
splendid,2,1,7:2
spot,2,2,"4:1,7:1"
spray,2,2,"7:1,10:1"
springtime,2,2,"7:1,12:1"
squash,2,1,3:2
stack,2,2,"6:1,9:1"
stain,2,2,"6:1,7:1"
stainless,2,2,"3:1,5:1"
stare,2,2,"4:1,11:1"
startle,2,2,"7:1,11:1"
state,2,2,"4:1,7:1"
stencil,2,1,3:2
stethoscope,2,1,11:2
steward,2,1,12:2
stink,2,1,12:2
stomach,2,2,"4:1,7:1"
stranger'll,2,1,8:2
straw,2,2,"7:1,10:1"
strawberry,2,1,10:2
strip,2,1,6:2
student,2,1,3:2
stylish,2,1,7:2
subscribe,2,2,"5:1,10:1"
success,2,1,11:2
suck,2,1,6:2
suit,2,2,"7:1,11:1"
sunlight,2,2,"5:1,8:1"
sunrise,2,2,"9:1,11:1"
sunshine,2,2,"6:1,10:1"
superior,2,1,12:2
supper,2,2,"3:1,9:1"
surely,2,2,"6:1,10:1"
suspense,2,2,"3:1,7:1"
swastika,2,2,"10:1,11:1"
sweat,2,2,"4:1,7:1"
sweatsock,2,1,4:2
sweetest,2,1,8:2
sweetness,2,1,10:2
swivel,2,2,"3:1,4:1"
swoop,2,2,"5:1,9:1"
sword,2,1,4:2
system,2,1,11:2
tap,2,2,"5:1,8:1"
taxi,2,1,3:2
team,2,2,"4:1,6:1"
telegram,2,1,7:2
telepathically,2,2,"6:1,7:1"
temperature,2,2,"4:1,8:1"
tennis,2,2,"6:1,7:1"
tent,2,1,6:2
terrace,2,1,11:2
thaw,2,2,"6:1,7:1"
thermometer,2,2,"10:1,11:1"
thermostat,2,2,"4:1,7:1"
thick,2,2,"4:1,7:1"
thief,2,2,"6:1,7:1"
threat,2,1,8:2
threaten,2,2,"3:1,8:1"
throat,2,2,"5:1,10:1"
tick,2,1,10:2
tight,2,2,"5:1,7:1"
tile,2,1,6:2
tilt,2,2,"4:1,11:1"
timber,2,2,"8:1,12:1"
tip,2,2,"4:1,11:1"
title,2,2,"10:1,11:1"
tool,2,2,"3:1,12:1"
tour,2,2,"5:1,7:1"
towel,2,1,6:2
tower,2,2,"3:1,7:1"
trademark,2,1,13:2
traffic,2,2,"8:1,12:1"
tragedy,2,2,"7:1,11:1"
trail,2,2,"4:1,9:1"
translucent,2,2,"10:1,11:1"
transportation,2,1,11:2
treasure,2,2,"3:1,7:1"
tremendously,2,2,"9:1,11:1"
tri,2,2,"5:1,7:1"
trial,2,2,"3:1,7:1"
triangular,2,1,4:2
trick,2,1,4:2
trim,2,1,7:2
trust,2,2,"3:1,7:1"
tumble,2,1,10:2
tumbler,2,1,7:2
twitch,2,1,3:2
ugly,2,1,7:2
uncover,2,1,7:2
underpant,2,1,4:2
undershirt,2,1,4:2
unenthusiastic,2,2,"3:1,5:1"
unhappy,2,2,"4:1,11:1"
unit,2,1,10:2
unmarked,2,2,"4:1,12:1"
unseen,2,2,"6:1,7:1"
upside,2,2,"5:1,8:1"
usual,2,1,7:2
utterly,2,2,"9:1,11:1"
valuable,2,2,"7:1,8:1"
vampire,2,2,"7:1,8:1"
vast,2,2,"5:1,7:1"
vat,2,1,9:2
vegetable,2,1,11:2
version,2,2,"4:1,7:1"
vest,2,2,"4:1,7:1"
view,2,2,"3:1,5:1"
violent,2,2,"4:1,5:1"
virtue,2,2,"3:1,4:1"
vision,2,2,"4:1,7:1"
vork,2,1,9:2
walnut,2,2,"4:1,7:1"
waltz,2,2,"3:1,7:1"
wanderer,2,1,4:2
warehouse,2,2,"6:1,7:1"
warfare,2,2,"4:1,11:1"
warmth,2,2,"7:1,8:1"
wartime,2,2,"7:1,11:1"
wax,2,2,"5:1,12:1"
weary,2,1,4:2
weight,2,1,7:2
wharf,2,1,7:2
wheedle,2,2,"6:1,10:1"
wheelbarrow,2,2,"3:1,12:1"
whimper,2,2,"4:1,6:1"
whirl,2,2,"7:1,11:1"
whitewash,2,1,10:2
widow,2,2,"7:1,9:1"
wild,2,2,"7:1,11:1"
windowsill,2,1,6:2
wing,2,2,"4:1,11:1"
wink,2,2,"3:1,9:1"
wise,2,2,"5:1,7:1"
withdraw,2,2,"7:1,8:1"
wretched,2,2,"6:1,11:1"
writing,2,2,"3:1,7:1"
yell,2,2,"5:1,6:1"
zap,2,2,"6:1,8:1"
abominable,1,1,8:1
absently,1,1,10:1
absentminded,1,1,11:1
absurd,1,1,8:1
acceleration,1,1,6:1
accordance,1,1,6:1
accumulate,1,1,4:1
accusation,1,1,3:1
ache,1,1,8:1
acid,1,1,10:1
acrimonious,1,1,6:1
acronym,1,1,9:1
active,1,1,7:1
actress,1,1,10:1
addled,1,1,4:1
adjacent,1,1,9:1
administrator,1,1,7:1
admit,1,1,9:1
adopt,1,1,7:1
adulation,1,1,10:1
advertise,1,1,10:1
affair,1,1,7:1
affectionately,1,1,7:1
afterglow,1,1,9:1
ager,1,1,11:1
agonize,1,1,10:1
aid,1,1,4:1
airfield,1,1,6:1
airline,1,1,12:1
airman,1,1,8:1
airtight,1,1,6:1
alcohol,1,1,3:1
allen,1,1,3:1
aloft,1,1,9:1
alter,1,1,4:1
altercation,1,1,7:1
alternative,1,1,5:1
altitude,1,1,12:1
aluminum,1,1,4:1
amazingly,1,1,4:1
ambush,1,1,5:1
american,1,1,10:1
amoretti,1,1,8:1
amusingly,1,1,5:1
anagram,1,1,7:1
androgyne,1,1,5:1
anesthetic,1,1,6:1
angle,1,1,6:1
anguished,1,1,10:1
announce,1,1,5:1
announcement,1,1,11:1
anodized,1,1,4:1
anthill,1,1,4:1
anthropologist,1,1,3:1
antique,1,1,4:1
anxiety,1,1,3:1
aperback,1,1,13:1
apologetic,1,1,7:1
apologize,1,1,11:1
appalling,1,1,11:1
apparent,1,1,5:1
apparently,1,1,7:1
applaud,1,1,7:1
applause,1,1,9:1
appropriate,1,1,10:1
approve,1,1,11:1
arc,1,1,4:1
architect,1,1,8:1
architecturally,1,1,3:1
ardently,1,1,7:1
argue,1,1,4:1
armload,1,1,11:1
aromatic,1,1,7:1
arrange,1,1,7:1
artifact,1,1,8:1
artist,1,1,4:1
artistically,1,1,11:1
ascertain,1,1,8:1
ash,1,1,10:1
ashamed,1,1,5:1
assemble,1,1,7:1
assignment,1,1,8:1
assist,1,1,4:1
association,1,1,10:1
assume,1,1,5:1
assure,1,1,7:1
astonish,1,1,7:1
astonishing,1,1,4:1
athletic,1,1,11:1
atom,1,1,11:1
atrocity,1,1,6:1
attach,1,1,8:1
attend,1,1,4:1
attendance,1,1,7:1
attorney,1,1,3:1
attractive,1,1,7:1
authentic,1,1,3:1
autumn,1,1,4:1
avalanche,1,1,12:1
avid,1,1,10:1
avuncular,1,1,7:1
await,1,1,7:1
aware,1,1,10:1
axle,1,1,9:1
background,1,1,3:1
backlighte,1,1,9:1
bacon,1,1,4:1
bacteria,1,1,6:1
badly,1,1,7:1
baked,1,1,7:1
balderdash,1,1,5:1
ballot,1,1,8:1
balmy,1,1,8:1
balsa,1,1,4:1
bamboo,1,1,8:1
band,1,1,3:1
bandsaw,1,1,6:1
bandy,1,1,5:1
banner,1,1,5:1
barbecue,1,1,5:1
barbed,1,1,7:1
barefoot,1,1,4:1
barometric,1,1,11:1
baroque,1,1,7:1
barrel,1,1,9:1
barricade,1,1,12:1
baseball,1,1,8:1
bath,1,1,6:1
bathrobe,1,1,4:1
battery,1,1,4:1
bawl,1,1,6:1
bay,1,1,6:1
bead,1,1,4:1
bearable,1,1,7:1
bearded,1,1,8:1
bearskin,1,1,5:1
beast,1,1,4:1
beastly,1,1,3:1
beautifully,1,1,11:1
bedenklich,1,1,3:1
bedspring,1,1,7:1
beetfield,1,1,3:1
beguile,1,1,11:1
behave,1,1,5:1
belch,1,1,11:1
bellyache,1,1,7:1
better,1,1,7:1
bi,1,1,7:1
bigotry,1,1,3:1
bill,1,1,10:1
billiard,1,1,7:1
billion,1,1,6:1
bin,1,1,11:1
biologically,1,1,6:1
bitchy,1,1,4:1
bittersweet,1,1,7:1
blab,1,1,11:1
blackbread,1,1,5:1
blacktop,1,1,5:1
blast,1,1,11:1
blather,1,1,7:1
blaze,1,1,6:1
bleakly,1,1,4:1
bleary,1,1,4:1
blessing,1,1,8:1
blond,1,1,5:1
bloody,1,1,9:1
bloom,1,1,3:1
blossom,1,1,10:1
blowout,1,1,7:1
blutwurst,1,1,5:1
boast,1,1,6:1
boiler,1,1,4:1
boiling,1,1,10:1
bombardment,1,1,11:1
bombenfest,1,1,3:1
bombshell,1,1,7:1
bond,1,1,10:1
bonk,1,1,9:1
boohooing,1,1,11:1
booty,1,1,7:1
bosom,1,1,5:1
bottled,1,1,7:1
bottom,1,1,10:1
boulder,1,1,12:1
boundless,1,1,3:1
bowel,1,1,8:1
brainlessly,1,1,4:1
brake,1,1,11:1
branch,1,1,4:1
brand,1,1,8:1
brave,1,1,3:1
bray,1,1,11:1
breakfast,1,1,7:1
breastfeed,1,1,11:1
breathing,1,1,7:1
brick,1,1,4:1
brigadier,1,1,11:1
brighten,1,1,7:1
brimstone,1,1,3:1
briskly,1,1,7:1
britche,1,1,9:1
brokerage,1,1,11:1
brotherhood,1,1,10:1
brown,1,1,7:1
bucolic,1,1,9:1
buggery,1,1,11:1
bugle,1,1,7:1
bulge,1,1,11:1
bulk,1,1,7:1
bulletproof,1,1,5:1
bully,1,1,10:1
bunch,1,1,11:1
burlap,1,1,7:1
burrow,1,1,11:1
bury,1,1,11:1
bustle,1,1,4:1
bustling,1,1,3:1
buzz,1,1,4:1
bystander,1,1,8:1
calcimine,1,1,10:1
calendar,1,1,3:1
calf,1,1,7:1
calling,1,1,4:1
calmingly,1,1,6:1
cancer,1,1,10:1
candy,1,1,7:1
cane,1,1,8:1
canned,1,1,7:1
cannonade,1,1,3:1
capacity,1,1,8:1
capsize,1,1,8:1
carat,1,1,8:1
carbolic,1,1,10:1
carcass,1,1,10:1
cardboard,1,1,9:1
career,1,1,5:1
carefully,1,1,7:1
carpentry,1,1,11:1
carpet,1,1,5:1
carpeting,1,1,7:1
carve,1,1,11:1
casket,1,1,10:1
cast,1,1,7:1
castle,1,1,5:1
casual,1,1,11:1
casually,1,1,11:1
cat,1,1,8:1
catacomb,1,1,12:1
catatonic,1,1,7:1
ceiling,1,1,7:1
celebrate,1,1,4:1
celluloid,1,1,11:1
cemetery,1,1,11:1
central,1,1,8:1
century,1,1,6:1
chamber,1,1,6:1
channel,1,1,11:1
characterization,1,1,3:1
charade,1,1,7:1
charge,1,1,4:1
charity,1,1,7:1
charter,1,1,4:1
chartered,1,1,9:1
cheap,1,1,4:1
cheat,1,1,10:1
checker,1,1,7:1
cheerful,1,1,9:1
cheerily,1,1,8:1
cheering,1,1,4:1
cherry,1,1,7:1
chess,1,1,7:1
chew,1,1,11:1
childish,1,1,9:1
chime,1,1,4:1
chin,1,1,7:1
chlorine,1,1,4:1
choke,1,1,4:1
chuckle,1,1,3:1
cinder,1,1,8:1
circuit,1,1,10:1
civilized,1,1,7:1
clacking,1,1,5:1
clank,1,1,4:1
clap,1,1,4:1
clasp,1,1,5:1
clatteringly,1,1,5:1
claw,1,1,8:1
clearly,1,1,11:1
cleavage,1,1,10:1
clemency,1,1,4:1
clerical,1,1,7:1
clever,1,1,4:1
cleverly,1,1,6:1
cling,1,1,7:1
clinical,1,1,4:1
clink,1,1,4:1
clogs,1,1,5:1
clonk,1,1,4:1
closely,1,1,11:1
closet,1,1,6:1
cloth,1,1,7:1
clownishly,1,1,11:1
club,1,1,4:1
clue,1,1,7:1
clumsy,1,1,4:1
cluster,1,1,11:1
cockeyed,1,1,5:1
cockle,1,1,4:1
cockpit,1,1,12:1
cocky,1,1,8:1
coffeepot,1,1,5:1
cohesion,1,1,7:1
coin,1,1,10:1
coincidence,1,1,7:1
coincidental,1,1,13:1
coital,1,1,5:1
coldness,1,1,5:1
collared,1,1,7:1
collecting,1,1,5:1
colophon,1,1,13:1
comfortable,1,1,6:1
comfortably,1,1,8:1
commercial,1,1,11:1
commiserate,1,1,11:1
commodity,1,1,11:1
common,1,1,11:1
communicate,1,1,6:1
communication,1,1,11:1
communist,1,1,7:1
compass,1,1,10:1
compel,1,1,4:1
competitive,1,1,11:1
computer,1,1,6:1
conceited,1,1,11:1
concern,1,1,10:1
concerted,1,1,7:1
condensation,1,1,11:1
condom,1,1,4:1
confident,1,1,11:1
confirm,1,1,10:1
conform,1,1,6:1
connected,1,1,7:1
connoisseur,1,1,11:1
conquest,1,1,3:1
conscience,1,1,10:1
considerable,1,1,4:1
conspire,1,1,6:1
constellation,1,1,7:1
consume,1,1,10:1
contact,1,1,11:1
contentedly,1,1,5:1
continent,1,1,10:1
continuous,1,1,6:1
contour,1,1,6:1
contrary,1,1,4:1
contrast,1,1,3:1
contribute,1,1,7:1
conventional,1,1,11:1
conversational,1,1,7:1
convert,1,1,7:1
convulsion,1,1,5:1
convulsive,1,1,4:1
cooing,1,1,6:1
cook,1,1,10:1
cooking,1,1,7:1
cookstove,1,1,7:1
coope,1,1,8:1
copilot,1,1,9:1
copper,1,1,7:1
copulation,1,1,7:1
cord,1,1,4:1
cornered,1,1,6:1
cornice,1,1,8:1
correctly,1,1,5:1
correspondent,1,1,5:1
cottage,1,1,5:1
count,1,1,12:1
countryman,1,1,7:1
couplet,1,1,7:1
court,1,1,3:1
cousin,1,1,9:1
coverlet,1,1,5:1
covetously,1,1,3:1
cow,1,1,10:1
cowardice,1,1,4:1
cowardly,1,1,10:1
cracker,1,1,7:1
crackle,1,1,10:1
crane,1,1,7:1
crankcase,1,1,6:1
crayon,1,1,3:1
craziness,1,1,4:1
creation,1,1,7:1
creative,1,1,3:1
credit,1,1,7:1
creekbed,1,1,4:1
cremate,1,1,12:1
crib,1,1,11:1
cribbage,1,1,7:1
crisis,1,1,7:1
critical,1,1,3:1
croon,1,1,11:1
croquet,1,1,7:1
crowbar,1,1,12:1
crowded,1,1,11:1
crucifixion,1,1,7:1
crucify,1,1,6:1
cruelty,1,1,4:1
crumple,1,1,6:1
crusader,1,1,3:1
crying,1,1,11:1
crystal,1,1,5:1
cunningly,1,1,7:1
cupola,1,1,5:1
curb,1,1,5:1
cure,1,1,10:1
curiosity,1,1,4:1
curiously,1,1,10:1
curl,1,1,8:1
curse,1,1,4:1
cushion,1,1,4:1
custom,1,1,10:1
cylindrical,1,1,6:1
daily,1,1,10:1
damage,1,1,4:1
dame,1,1,8:1
dames'll,1,1,8:1
dangle,1,1,6:1
dare,1,1,8:1
daring,1,1,3:1
darken,1,1,8:1
darling,1,1,7:1
dashingly,1,1,7:1
dawn,1,1,8:1
daytime,1,1,3:1
deaf,1,1,11:1
deceased,1,1,10:1
decently,1,1,5:1
declare,1,1,11:1
decree,1,1,12:1
decrepit,1,1,4:1
deer,1,1,4:1
defense,1,1,1:1
definitely,1,1,10:1
deflate,1,1,7:1
degree,1,1,4:1
deliberate,1,1,7:1
deliriously,1,1,11:1
delirium,1,1,6:1
delivery,1,1,10:1
demonstration,1,1,11:1
dense,1,1,4:1
dental,1,1,10:1
dentist,1,1,4:1
deny,1,1,11:1
deodorant,1,1,7:1
depend,1,1,4:1
deposit,1,1,8:1
deserted,1,1,3:1
desertion,1,1,4:1
desirable,1,1,3:1
desk,1,1,5:1
desolation,1,1,5:1
destination,1,1,5:1
detailing,1,1,7:1
deutete,1,1,3:1
devastation,1,1,3:1
development,1,1,11:1
devise,1,1,12:1
devoted,1,1,11:1
diagnosis,1,1,11:1
diagram,1,1,4:1
dialogue,1,1,3:1
diameter,1,1,6:1
dictate,1,1,3:1
diet,1,1,7:1
diffident,1,1,9:1
digger,1,1,12:1
dimensional,1,1,7:1
dip,1,1,5:1
direct,1,1,11:1
disagreeable,1,1,7:1
disarm,1,1,5:1
disarmament,1,1,11:1
discharge,1,1,4:1
discourage,1,1,10:1
disgrace,1,1,7:1
disgracefully,1,1,4:1
dishwasher,1,1,7:1
dislodge,1,1,6:1
dismantle,1,1,6:1
distant,1,1,9:1
distinguish,1,1,4:1
district,1,1,3:1
divide,1,1,8:1
divider,1,1,11:1
divinely,1,1,5:1
dizzy,1,1,6:1
dock,1,1,11:1
doctoring,1,1,7:1
dollop,1,1,10:1
domestic,1,1,5:1
domino,1,1,7:1
doorknob,1,1,7:1
doornail,1,1,11:1
doorstep,1,1,5:1
doric,1,1,11:1
doughnut,1,1,8:1
dove,1,1,6:1
downtown,1,1,5:1
drab,1,1,4:1
draft,1,1,4:1
dragon,1,1,5:1
draining,1,1,6:1
dramatic,1,1,10:1
drawing,1,1,11:1
dreamily,1,1,5:1
drench,1,1,7:1
dresser,1,1,10:1
drift,1,1,10:1
drill,1,1,4:1
drinking,1,1,7:1
drip,1,1,10:1
drooler,1,1,5:1
dropout,1,1,11:1
dropping,1,1,10:1
drum,1,1,7:1
dryer,1,1,4:1
duet,1,1,7:1
duffel,1,1,7:1
dull,1,1,10:1
dully,1,1,6:1
dummy,1,1,8:1
dumper,1,1,5:1
dums,1,1,4:1
dust,1,1,5:1
easily,1,1,4:1
east,1,1,5:1
eastward,1,1,5:1
eating,1,1,7:1
eave,1,1,5:1
editor,1,1,11:1
editorial,1,1,5:1
effort,1,1,11:1
einen,1,1,3:1
eingerichtet,1,1,3:1
elaborately,1,1,11:1
elastic,1,1,9:1
elated,1,1,7:1
electricity,1,1,6:1
electronic,1,1,5:1
elegantly,1,1,3:1
elf,1,1,7:1
emaciated,1,1,11:1
embed,1,1,6:1
embrace,1,1,7:1
emerald,1,1,3:1
emergency,1,1,4:1
emotionally,1,1,10:1
empty,1,1,7:1
enable,1,1,4:1
encase,1,1,7:1
enclose,1,1,6:1
engaged,1,1,4:1
engaging,1,1,12:1
engrave,1,1,11:1
enlarge,1,1,12:1
enlist,1,1,7:1
enrich,1,1,9:1
enslave,1,1,11:1
entertain,1,1,10:1
enthusiasm,1,1,11:1
enthusiast,1,1,5:1
enthusiastic,1,1,7:1
entire,1,1,5:1
epigraph,1,1,11:1
epitaph,1,1,7:1
equal,1,1,6:1
equip,1,1,5:1
equipment,1,1,4:1
erase,1,1,8:1
ersatz,1,1,10:1
essential,1,1,7:1
essentially,1,1,6:1
essing,1,1,1:1
establishment,1,1,7:1
estimable,1,1,7:1
evaluate,1,1,8:1
evaporate,1,1,8:1
evidence,1,1,5:1
evil,1,1,7:1
exact,1,1,8:1
excite,1,1,5:1
exclaim,1,1,7:1
excrement,1,1,7:1
execute,1,1,11:1
executive,1,1,11:1
exert,1,1,6:1
expand,1,1,3:1
expedition,1,1,10:1
expel,1,1,11:1
expend,1,1,3:1
expert,1,1,7:1
explainer,1,1,6:1
explanatory,1,1,5:1
exploratorily,1,1,7:1
explosion,1,1,10:1
extension,1,1,6:1
extra,1,1,11:1
extrapolate,1,1,6:1
extrasensory,1,1,10:1
extravagantly,1,1,10:1
exult,1,1,8:1
fabulous,1,1,5:1
fabulously,1,1,11:1
factly,1,1,7:1
failure,1,1,3:1
fairy,1,1,7:1
faith,1,1,4:1
fake,1,1,11:1
fantastic,1,1,7:1
fantasy,1,1,1:1
farm,1,1,9:1
farmhouse,1,1,5:1
fashioned,1,1,3:1
fasten,1,1,12:1
fateful,1,1,11:1
fatherless,1,1,7:1
fathom,1,1,11:1
fatigue,1,1,7:1
fatten,1,1,11:1
faucet,1,1,6:1
fault,1,1,4:1
faun,1,1,8:1
federal,1,1,7:1
feeble,1,1,8:1
feign,1,1,7:1
fencepost,1,1,10:1
ferocious,1,1,5:1
ferociously,1,1,8:1
ferocity,1,1,7:1
fertilizer,1,1,10:1
festival,1,1,7:1
fetal,1,1,8:1
fever,1,1,5:1
feverishly,1,1,11:1
few,1,1,7:1
fictitious,1,1,11:1
fictitiously,1,1,13:1
fidelity,1,1,4:1
fiery,1,1,7:1
fighting,1,1,4:1
firehouse,1,1,5:1
firmly,1,1,6:1
fishbowl,1,1,4:1
fist,1,1,10:1
fixture,1,1,7:1
flake,1,1,10:1
flamethrower,1,1,12:1
flank,1,1,4:1
flannel,1,1,7:1
flappingly,1,1,5:1
flaring,1,1,7:1
flash,1,1,11:1
flashlight,1,1,12:1
flat,1,1,6:1
flatter,1,1,10:1
flea,1,1,6:1
flexible,1,1,4:1
flibbertigibbet,1,1,4:1
flick,1,1,10:1
flier,1,1,6:1
floridly,1,1,8:1
flour,1,1,7:1
flunk,1,1,11:1
focus,1,1,5:1
fog,1,1,3:1
footstep,1,1,10:1
footwear,1,1,5:1
fore,1,1,11:1
forefinger,1,1,6:1
foreign,1,1,11:1
foreword,1,1,11:1
fortune,1,1,11:1
forward,1,1,5:1
founder,1,1,4:1
foxhole,1,1,4:1
fractured,1,1,9:1
fragmentarily,1,1,5:1
framed,1,1,5:1
fraternal,1,1,7:1
fraud,1,1,10:1
fray,1,1,7:1
freighter,1,1,11:1
frequently,1,1,8:1
friendless,1,1,7:1
frightened,1,1,7:1
frisk,1,1,8:1
frowsy,1,1,7:1
fruit,1,1,10:1
frumpish,1,1,7:1
frumpishly,1,1,7:1
frustration,1,1,4:1
fugace,1,1,3:1
fully,1,1,11:1
funniest,1,1,3:1
furnish,1,1,6:1
furnishing,1,1,7:1
furry,1,1,6:1
furthermore,1,1,3:1
gaily,1,1,6:1
gain,1,1,12:1
gal,1,1,10:1
gallon,1,1,10:1
gallow,1,1,9:1
gangrene,1,1,6:1
garland,1,1,8:1
gash,1,1,11:1
gaunt,1,1,11:1
gaze,1,1,11:1
gear,1,1,11:1
genital,1,1,11:1
gentleman,1,1,4:1
genuine,1,1,7:1
german,1,1,5:1
gettin,1,1,10:1
ghetto,1,1,5:1
ghost,1,1,10:1
ghostlike,1,1,6:1
gibberish,1,1,7:1
girdle,1,1,4:1
girly,1,1,11:1
glaci,1,1,3:1
glamor,1,1,7:1
glamorous,1,1,3:1
glance,1,1,6:1
glee,1,1,3:1
gloat,1,1,11:1
glorify,1,1,7:1
glue,1,1,7:1
gobble,1,1,10:1
goblin,1,1,7:1
gobs,1,1,7:1
goggle,1,1,9:1
goodness,1,1,7:1
goody,1,1,7:1
gooey,1,1,9:1
gorgeous,1,1,4:1
grandly,1,1,4:1
grandson,1,1,8:1
grant,1,1,5:1
gratitude,1,1,9:1
grave,1,1,7:1
gravely,1,1,3:1
gravy,1,1,10:1
gray,1,1,10:1
grease,1,1,9:1
greasy,1,1,5:1
greedy,1,1,10:1
grenade,1,1,5:1
grim,1,1,8:1
grin,1,1,3:1
grind,1,1,7:1
