word,total_count,chapter_count,chapters
vigor,2,2,"47:1,53:1"
vigorously,2,2,"61:1,65:1"
violate,2,2,"31:1,85:1"
violence,2,2,"7:1,41:1"
visage,2,2,"13:1,35:1"
vital,2,2,"5:1,47:1"
vividly,2,2,"11:1,49:1"
vocal,2,2,"21:1,59:1"
voluptuous,2,2,"39:1,65:1"
voracious,2,2,"13:1,29:1"
vulgar,2,2,"19:1,33:1"
vulnerable,2,2,"15:1,65:1"
vulturous,2,2,"33:1,75:1"
wad,2,2,"19:1,75:1"
waft,2,2,"17:1,65:1"
wag,2,2,"29:1,49:1"
waggle,2,2,"17:1,35:1"
wagon,2,2,"15:1,17:1"
wan,2,2,"29:1,73:1"
warehouse,2,2,"17:1,59:1"
warily,2,2,"65:1,67:1"
warp,2,2,"21:1,69:1"
washing,2,2,"37:1,49:1"
waterproof,2,2,"7:1,43:1"
wavy,2,2,"31:1,67:1"
weapon,2,2,"37:1,49:1"
weave,2,2,"69:1,77:1"
wedding,2,2,"39:1,79:1"
whimsical,2,2,"9:1,75:1"
whinnying,2,1,17:2
whisk,2,2,"53:1,83:1"
wholesome,2,2,"21:1,55:1"
whoop,2,2,"15:1,55:1"
wilderness,2,2,"27:1,81:1"
wildlife,2,2,"43:1,81:1"
willie,2,1,11:2
wily,2,2,"35:1,83:1"
windshield,2,1,11:2
wiry,2,2,"33:1,75:1"
wisely,2,2,"5:1,27:1"
wistful,2,2,"19:1,59:1"
witty,2,2,"25:1,53:1"
wobble,2,2,"11:1,33:1"
woe,2,2,"29:1,35:1"
womb,2,1,79:2
wool,2,2,"73:1,83:1"
wop,2,2,"47:1,81:1"
wordless,2,2,"61:1,69:1"
worm,2,2,"39:1,55:1"
wounded,2,2,"15:1,35:1"
wreck,2,2,"13:1,31:1"
wrest,2,2,"31:1,81:1"
writhe,2,2,"11:1,21:1"
wry,2,2,"29:1,75:1"
wryly,2,2,"11:1,69:1"
yawning,2,2,"49:1,73:1"
yearning,2,2,"35:1,65:1"
yield,2,2,"31:1,37:1"
youth,2,1,3:2
youthful,2,2,"19:1,33:1"
aarfy,1,1,39:1
abandonment,1,1,65:1
abate,1,1,37:1
abatement,1,1,31:1
abdominal,1,1,21:1
aberration,1,1,37:1
abhorrent,1,1,7:1
abject,1,1,69:1
abjectly,1,1,65:1
abominably,1,1,19:1
abrasion,1,1,5:1
abreast,1,1,5:1
absent,1,1,69:1
absently,1,1,85:1
absolve,1,1,41:1
absorbent,1,1,35:1
abstinence,1,1,57:1
abundant,1,1,13:1
abundantly,1,1,35:1
abuse,1,1,69:1
abysmally,1,1,37:1
academic,1,1,3:1
acceptable,1,1,25:1
acceptance,1,1,27:1
access,1,1,41:1
accessibility,1,1,13:1
accidental,1,1,27:1
acclaim,1,1,31:1
accommodate,1,1,25:1
accomplishment,1,1,67:1
accordance,1,1,5:1
accost,1,1,47:1
accounting,1,1,3:1
accurately,1,1,35:1
accusingly,1,1,31:1
acknowledge,1,1,25:1
acknowledgment,1,1,47:1
acne,1,1,27:1
acquiesce,1,1,35:1
acquiescence,1,1,49:1
acquiescent,1,1,75:1
acre,1,1,5:1
acrid,1,1,17:1
acrimonious,1,1,73:1
acting,1,1,33:1
active,1,1,21:1
actress,1,1,29:1
acutely,1,1,61:1
adamant,1,1,9:1
addition,1,1,79:1
adeptly,1,1,47:1
adhere,1,1,81:1
adjacent,1,1,39:1
admission,1,1,37:1
admonish,1,1,35:1
adorable,1,1,21:1
adoration,1,1,31:1
adore,1,1,19:1
adornment,1,1,21:1
adultery,1,1,5:1
advancement,1,1,7:1
adverb,1,1,45:1
adversity,1,1,13:1
aeon,1,1,37:1
aesthetic,1,1,47:1
afar,1,1,57:1
afatus,1,1,27:1
affectionate,1,1,19:1
affectionately,1,1,35:1
affinity,1,1,81:1
affirmatively,1,1,75:1
affliction,1,1,35:1
affluently,1,1,25:1
afire,1,1,37:1
afterthought,1,1,13:1
agent,1,1,5:1
aggression,1,1,67:1
aggressiveness,1,1,27:1
aggrievedly,1,1,29:1
agile,1,1,29:1
agility,1,1,57:1
agitate,1,1,47:1
agitation,1,1,69:1
aglow,1,1,33:1
agog,1,1,65:1
ailment,1,1,21:1
aimless,1,1,57:1
aircraft,1,1,47:1
airdrome,1,1,69:1
alabaster,1,1,17:1
alacrity,1,1,39:1
alcoholic,1,1,31:1
alignment,1,1,29:1
allergy,1,1,41:1
alliance,1,1,27:1
allocate,1,1,25:1
allot,1,1,35:1
allure,1,1,13:1
almond,1,1,27:1
aloof,1,1,25:1
aloofly,1,1,49:1
aloofness,1,1,35:1
alpaca,1,1,21:1
alphabetical,1,1,21:1
altar,1,1,31:1
alter,1,1,21:1
altercation,1,1,69:1
aluminized,1,1,35:1
amass,1,1,33:1
amazed,1,1,31:1
ambush,1,1,65:1
amend,1,1,69:1
amiability,1,1,75:1
amiable,1,1,11:1
amicably,1,1,37:1
ample,1,1,35:1
amplify,1,1,29:1
amputate,1,1,81:1
amuck,1,1,49:1
amyotrophic,1,1,21:1
analysis,1,1,55:1
anathema,1,1,35:1
anatomy,1,1,3:1
ancestor,1,1,81:1
anchor,1,1,45:1
andiron,1,1,43:1
anecdote,1,1,47:1
aneurism,1,1,21:1
animate,1,1,53:1
annal,1,1,37:1
annoying,1,1,61:1
anode,1,1,45:1
antagonistic,1,1,41:1
antagonize,1,1,17:1
ante,1,1,33:1
anthropomorphic,1,1,37:1
anti,1,1,33:1
antic,1,1,55:1
anticipate,1,1,73:1
antiquated,1,1,79:1
antiseptic,1,1,79:1
antisocial,1,1,67:1
aorta,1,1,21:1
apathy,1,1,33:1
apocalyptic,1,1,35:1
apophthegms,1,1,47:1
apoplectic,1,1,67:1
apparatus,1,1,77:1
appease,1,1,37:1
appendectomy,1,1,55:1
appendicitis,1,1,57:1
appetizing,1,1,19:1
appreciatively,1,1,19:1
aquamarine,1,1,13:1
arc,1,1,15:1
arcane,1,1,37:1
archaic,1,1,27:1
arched,1,1,15:1
architect,1,1,27:1
ardent,1,1,29:1
arduous,1,1,55:1
argosy,1,1,35:1
aristocratic,1,1,19:1
arithmetical,1,1,25:1
armhole,1,1,73:1
armistice,1,1,33:1
armorer,1,1,59:1
armpit,1,1,73:1
aroma,1,1,67:1
arrogance,1,1,57:1
arrogant,1,1,33:1
arterial,1,1,37:1
arthritis,1,1,81:1
artless,1,1,35:1
ascend,1,1,69:1
ascetic,1,1,41:1
asceticism,1,1,21:1
askance,1,1,49:1
askew,1,1,35:1
asking,1,1,79:1
asparagus,1,1,67:1
aspect,1,1,27:1
asperity,1,1,41:1
aspiration,1,1,29:1
aspiring,1,1,71:1
assailant,1,1,33:1
asse,1,1,17:1
assess,1,1,25:1
astound,1,1,57:1
astute,1,1,47:1
athlete,1,1,43:1
atrociously,1,1,3:1
attachment,1,1,49:1
attainment,1,1,11:1
attentive,1,1,47:1
attentively,1,1,31:1
attest,1,1,51:1
auction,1,1,31:1
audibly,1,1,49:1
auditorium,1,1,29:1
austerely,1,1,21:1
author,1,1,61:1
available,1,1,83:1
avaricious,1,1,59:1
avenge,1,1,37:1
avengingly,1,1,25:1
averted,1,1,49:1
avuncularly,1,1,3:1
aw,1,1,19:1
awakening,1,1,61:1
award,1,1,11:1
awfully,1,1,59:1
awry,1,1,21:1
ax,1,1,67:1
axis,1,1,21:1
backhand,1,1,17:1
bacon,1,1,29:1
bade,1,1,33:1
badge,1,1,55:1
badger,1,1,75:1
bafe,1,1,37:1
baklava,1,1,35:1
balanced,1,1,45:1
balding,1,1,19:1
bale,1,1,35:1
balefully,1,1,5:1
ballerina,1,1,33:1
balloon,1,1,27:1
ballooning,1,1,35:1
bandaged,1,1,69:1
bandmaster,1,1,3:1
bandy,1,1,37:1
banister,1,1,65:1
banjo,1,1,77:1
bank,1,1,49:1
banshee,1,1,35:1
banter,1,1,33:1
barb,1,1,71:1
barbarous,1,1,83:1
bareface,1,1,3:1
baritone,1,1,39:1
barking,1,1,29:1
barn,1,1,17:1
barrenly,1,1,17:1
barrier,1,1,19:1
bartender,1,1,21:1
baseboard,1,1,37:1
bash,1,1,69:1
basin,1,1,45:1
bather,1,1,43:1
battalion,1,1,13:1
battleship,1,1,3:1
batty,1,1,27:1
bawl,1,1,39:1
bayonet,1,1,31:1
beachhead,1,1,83:1
bean,1,1,31:1
bearded,1,1,73:1
bearer,1,1,3:1
beatifically,1,1,35:1
beautify,1,1,19:1
beckoning,1,1,65:1
bedding,1,1,69:1
bedlam,1,1,29:1
bedpan,1,1,39:1
bedraggle,1,1,37:1
beef,1,1,13:1
beery,1,1,37:1
beet,1,1,41:1
befell,1,1,69:1
befriend,1,1,39:1
begonia,1,1,27:1
beguiling,1,1,19:1
behave,1,1,21:1
behavior,1,1,3:1
bell,1,1,7:1
beloved,1,1,59:1
bemusement,1,1,39:1
beneficiary,1,1,51:1
benevolently,1,1,75:1
benignant,1,1,79:1
benignly,1,1,47:1
bereft,1,1,15:1
berserk,1,1,31:1
beset,1,1,55:1
bespectacled,1,1,75:1
best,1,1,75:1
betray,1,1,5:1
betrayal,1,1,75:1
bewail,1,1,25:1
bewildering,1,1,9:1
bewitched,1,1,49:1
bible,1,1,37:1
bicep,1,1,37:1
bidding,1,1,25:1
bigot,1,1,41:1
bigotry,1,1,3:1
billion,1,1,21:1
billowing,1,1,35:1
bind,1,1,73:1
binge,1,1,9:1
birch,1,1,53:1
birdbrained,1,1,49:1
birdlike,1,1,67:1
bitching,1,1,21:1
biting,1,1,49:1
bittersweet,1,1,37:1
bituminous,1,1,77:1
blacken,1,1,83:1
blackguard,1,1,69:1
bladeful,1,1,35:1
blameful,1,1,7:1
blanched,1,1,39:1
blandishment,1,1,65:1
blanketing,1,1,15:1
blare,1,1,35:1
blase,1,1,47:1
bleached,1,1,19:1
blemish,1,1,11:1
blinding,1,1,35:1
blindingly,1,1,9:1
bliss,1,1,49:1
blistering,1,1,29:1
blizzard,1,1,13:1
bloat,1,1,53:1
blob,1,1,17:1
blooded,1,1,81:1
bloodthirsty,1,1,5:1
blooming,1,1,37:1
blotter,1,1,37:1
blowzy,1,1,55:1
bluing,1,1,35:1
blunderer,1,1,21:1
bluster,1,1,25:1
blustery,1,1,29:1
boastful,1,1,47:1
boatload,1,1,59:1
bodice,1,1,13:1
bodied,1,1,9:1
bodily,1,1,21:1
boff,1,1,65:1
boldly,1,1,49:1
boldness,1,1,37:1
bolster,1,1,49:1
bombard,1,1,53:1
bombardment,1,1,35:1
bon,1,1,47:1
bona,1,1,67:1
bonanza,1,1,77:1
bond,1,1,71:1
boned,1,1,81:1
boneless,1,1,35:1
bonus,1,1,35:1
boor,1,1,33:1
boorish,1,1,29:1
boost,1,1,35:1
boot,1,1,43:1
booth,1,1,3:1
boozy,1,1,55:1
bordello,1,1,33:1
boric,1,1,37:1
boss,1,1,25:1
bossy,1,1,47:1
bouillon,1,1,43:1
boulder,1,1,49:1
boulderous,1,1,69:1
boundary,1,1,33:1
bourgeois,1,1,3:1
bower,1,1,35:1
boyish,1,1,69:1
bracelet,1,1,43:1
brainless,1,1,21:1
brake,1,1,35:1
brandish,1,1,65:1
brassiere,1,1,79:1
breakable,1,1,69:1
breasted,1,1,21:1
breathless,1,1,49:1
brew,1,1,51:1
bribery,1,1,35:1
bricklayer,1,1,21:1
briefly,1,1,47:1
brilliantly,1,1,47:1
broach,1,1,27:1
broadcast,1,1,35:1
broadest,1,1,33:1
broadshouldere,1,1,25:1
broccoli,1,1,13:1
broker,1,1,35:1
bronze,1,1,41:1
bronzed,1,1,49:1
brothel,1,1,77:1
browed,1,1,79:1
brunt,1,1,65:1
brusquely,1,1,35:1
brutish,1,1,19:1
bug,1,1,35:1
builder,1,1,59:1
bulging,1,1,75:1
bulgy,1,1,31:1
bulk,1,1,11:1
bulldoze,1,1,69:1
bulldozer,1,1,81:1
bullish,1,1,81:1
bullshit,1,1,19:1
bumping,1,1,53:1
bumpkin,1,1,21:1
bundle,1,1,69:1
bungalow,1,1,13:1
bungler,1,1,21:1
bungling,1,1,21:1
bunker,1,1,3:1
burdensomely,1,1,39:1
burgeon,1,1,33:1
burglar,1,1,15:1
burning,1,1,37:1
burp,1,1,67:1
burrow,1,1,71:1
burrowing,1,1,15:1
bushy,1,1,51:1
businessman,1,1,21:1
bustle,1,1,11:1
bustling,1,1,19:1
buying,1,1,31:1
buzzer,1,1,29:1
bypass,1,1,31:1
cabalistic,1,1,19:1
cabaret,1,1,19:1
cabbage,1,1,35:1
cable,1,1,21:1
cackling,1,1,13:1
cacophonous,1,1,81:1
cacophony,1,1,69:1
cadence,1,1,69:1
cagey,1,1,3:1
cahnly,1,1,65:1
cajole,1,1,65:1
cajolery,1,1,83:1
calcareous,1,1,53:1
calculate,1,1,25:1
calculated,1,1,47:1
calculating,1,1,71:1
calculation,1,1,71:1
caliber,1,1,49:1
calisthenic,1,1,21:1
calling,1,1,37:1
callipygous,1,1,49:1
callous,1,1,21:1
callously,1,1,55:1
callow,1,1,19:1
calumny,1,1,33:1
campaign,1,1,29:1
candidly,1,1,35:1
candle,1,1,31:1
candlelight,1,1,53:1
canny,1,1,35:1
cantankerously,1,1,35:1
canter,1,1,37:1
canyon,1,1,31:1
capable,1,1,85:1
capably,1,1,3:1
capacity,1,1,39:1
cape,1,1,17:1
capisci,1,1,19:1
capita,1,1,35:1
capitulation,1,1,75:1
caprice,1,1,31:1
caption,1,1,25:1
captious,1,1,33:1
carabinieri,1,1,69:1
carefree,1,1,53:1
carload,1,1,59:1
carpet,1,1,31:1
cart,1,1,29:1
cartel,1,1,35:1
cartonful,1,1,85:1
cartridge,1,1,57:1
carving,1,1,65:1
cascade,1,1,29:1
casement,1,1,19:1
cashier,1,1,5:1
casing,1,1,43:1
castaway,1,1,37:1
cataleptic,1,1,33:1
catalogue,1,1,43:1
catapult,1,1,65:1
catastrophic,1,1,25:1
catatonic,1,1,69:1
caterpillar,1,1,35:1
cautioningly,1,1,67:1
cautious,1,1,65:1
cavity,1,1,45:1
ceaselessly,1,1,45:1
cellar,1,1,61:1
censorious,1,1,41:1
censorship,1,1,27:1
centipede,1,1,61:1
cerebral,1,1,61:1
certificate,1,1,5:1
certify,1,1,3:1
cerulean,1,1,81:1
cetologist,1,1,45:1
chairman,1,1,3:1
chalky,1,1,5:1
challenging,1,1,3:1
chamber,1,1,43:1
chaotically,1,1,11:1
chap,1,1,21:1
charade,1,1,35:1
charitably,1,1,47:1
charnel,1,1,7:1
che,1,1,55:1
checkup,1,1,5:1
cheekbone,1,1,37:1
cheeked,1,1,17:1
cheerleading,1,1,81:1
cheerlessly,1,1,29:1
cheery,1,1,5:1
cheesecake,1,1,43:1
chickadee,1,1,15:1
chickenshit,1,1,5:1
chide,1,1,61:1
childbirth,1,1,5:1
childhood,1,1,33:1
childish,1,1,69:1
chime,1,1,29:1
chirrup,1,1,61:1
choir,1,1,21:1
choppy,1,1,43:1
chord,1,1,21:1
chuck,1,1,47:1
chuckwagon,1,1,81:1
chug,1,1,17:1
chunky,1,1,29:1
church,1,1,27:1
cindere,1,1,69:1
cinema,1,1,3:1
cinnamon,1,1,31:1
circular,1,1,27:1
circumference,1,1,77:1
circumspect,1,1,5:1
citation,1,1,71:1
civic,1,1,35:1
civility,1,1,33:1
civilization,1,1,3:1
clack,1,1,73:1
clamp,1,1,37:1
clang,1,1,69:1
clannishly,1,1,53:1
classical,1,1,3:1
classified,1,1,27:1
classify,1,1,25:1
clause,1,1,81:1
clay,1,1,61:1
cleaner,1,1,19:1
cleanly,1,1,73:1
cleanse,1,1,65:1
clefte,1,1,27:1
clergy,1,1,37:1
cleverer,1,1,5:1
cleverness,1,1,75:1
clicking,1,1,19:1
climactic,1,1,35:1
climax,1,1,29:1
clinch,1,1,11:1
clinging,1,1,7:1
clipboard,1,1,21:1
clipped,1,1,5:1
clique,1,1,43:1
clitterclattering,1,1,59:1
cloak,1,1,35:1
clock,1,1,53:1
clod,1,1,47:1
cloistered,1,1,21:1
clop,1,1,33:1
clouded,1,1,45:1
cloudless,1,1,11:1
clove,1,1,31:1
clownishly,1,1,49:1
cloy,1,1,73:1
clucking,1,1,33:1
clue,1,1,27:1
clump,1,1,65:1
clumsiness,1,1,5:1
clunk,1,1,11:1
clutter,1,1,81:1
cluttered,1,1,37:1
coactive,1,1,37:1
coagulate,1,1,73:1
coalesce,1,1,29:1
coarsely,1,1,77:1
coating,1,1,79:1
cobblestone,1,1,69:1
cobwebs,1,1,61:1
cockily,1,1,5:1
cockle,1,1,35:1
cockroach,1,1,69:1
cocktail,1,1,31:1
cod,1,1,29:1
coddle,1,1,21:1
codeine,1,1,7:1
coercion,1,1,59:1
cohort,1,1,9:1
collard,1,1,35:1
collection,1,1,37:1
collective,1,1,11:1
collector,1,1,79:1
collide,1,1,37:1
collision,1,1,61:1
colorful,1,1,33:1
coloring,1,1,35:1
colour,1,1,55:1
columnar,1,1,19:1
com,1,1,19:1
coma,1,1,69:1
combatant,1,1,11:1
combed,1,1,25:1
comfortingly,1,1,73:1
comically,1,1,31:1
commend,1,1,61:1
commendation,1,1,9:1
commiseration,1,1,27:1
commitment,1,1,11:1
committee,1,1,3:1
commonly,1,1,37:1
communicate,1,1,51:1
community,1,1,47:1
compact,1,1,81:1
companionable,1,1,47:1
compel,1,1,77:1
competitive,1,1,5:1
complacently,1,1,33:1
complainer,1,1,11:1
compliant,1,1,5:1
compliantly,1,1,25:1
complicate,1,1,9:1
compose,1,1,9:1
composition,1,1,43:1
comprehend,1,1,41:1
compulsion,1,1,5:1
compulsive,1,1,83:1
compunction,1,1,51:1
computer,1,1,29:1
concealing,1,1,69:1
concealment,1,1,37:1
conceit,1,1,43:1
conceive,1,1,25:1
concept,1,1,27:1
conception,1,1,29:1
conciliate,1,1,45:1
conciliatory,1,1,47:1
concluding,1,1,71:1
concupiscent,1,1,31:1
condensation,1,1,69:1
condescendingly,1,1,49:1
condescension,1,1,33:1
conditioner,1,1,41:1
conductor,1,1,21:1
conelike,1,1,35:1
confederate,1,1,11:1
conference,1,1,65:1
confession,1,1,37:1
confident,1,1,53:1
confluence,1,1,29:1
confound,1,1,61:1
congest,1,1,31:1
congested,1,1,19:1
congestion,1,1,29:1
congregate,1,1,11:1
congregating,1,1,33:1
connect,1,1,5:1
connection,1,1,31:1
conniver,1,1,3:1
connoisseur,1,1,33:1
conquer,1,1,47:1
consequently,1,1,57:1
consideration,1,1,61:1
consolation,1,1,49:1
conspicuous,1,1,21:1
conspicuously,1,1,5:1
conspirator,1,1,21:1
constitute,1,1,65:1
construe,1,1,27:1
consume,1,1,37:1
consummate,1,1,71:1
consummation,1,1,35:1
contagious,1,1,45:1
contented,1,1,67:1
contention,1,1,51:1
contingent,1,1,35:1
continously,1,1,65:1
continual,1,1,33:1
continuous,1,1,51:1
contortion,1,1,27:1
contour,1,1,39:1
contours,1,1,19:1
convenience,1,1,27:1
conveniently,1,1,35:1
convention,1,1,41:1
converge,1,1,77:1
convex,1,1,43:1
convinced,1,1,37:1
convincing,1,1,83:1
convivial,1,1,53:1
convivially,1,1,37:1
convulsive,1,1,49:1
cooked,1,1,35:1
cooler,1,1,59:1
coolly,1,1,3:1
cooperation,1,1,3:1
cop,1,1,41:1
copilot,1,1,49:1
copperred,1,1,35:1
copse,1,1,37:1
coquettishly,1,1,33:1
cordial,1,1,31:1
cordially,1,1,61:1
core,1,1,73:1
cork,1,1,59:1
corn,1,1,31:1
corncob,1,1,37:1
cornea,1,1,79:1
cornucopia,1,1,33:1
corolla,1,1,39:1
corollary,1,1,27:1
coronary,1,1,15:1
corpuscle,1,1,21:1
correctly,1,1,59:1
corrosive,1,1,7:1
corrugate,1,1,69:1
corruption,1,1,41:1
corset,1,1,13:1
cosmetic,1,1,65:1
cosmological,1,1,81:1
couch,1,1,55:1
countermand,1,1,47:1
counting,1,1,77:1
countless,1,1,39:1
courageously,1,1,61:1
courteously,1,1,21:1
courtesan,1,1,29:1
courthouse,1,1,5:1
courtly,1,1,33:1
courtship,1,1,15:1
coverlet,1,1,19:1
covertly,1,1,39:1
covet,1,1,5:1
cowardice,1,1,27:1
cowboy,1,1,3:1
cowl,1,1,69:1
cowling,1,1,69:1
cracking,1,1,81:1
crackle,1,1,17:1
craftily,1,1,37:1
crag,1,1,13:1
craggy,1,1,9:1
cram,1,1,33:1
cramped,1,1,77:1
cranberry,1,1,43:1
crane,1,1,49:1
cranky,1,1,5:1
cratered,1,1,83:1
craven,1,1,25:1
cravenly,1,1,37:1
crayon,1,1,7:1
craze,1,1,65:1
crazed,1,1,57:1
craziest,1,1,45:1
creaking,1,1,69:1
crease,1,1,61:1
creased,1,1,21:1
creativity,1,1,45:1
creator,1,1,77:1
credo,1,1,29:1
credulous,1,1,49:1
creed,1,1,13:1
cremate,1,1,51:1
crepe,1,1,35:1
crepuscular,1,1,27:1
crestfallen,1,1,85:1
cringing,1,1,37:1
crippling,1,1,31:1
crony,1,1,53:1
croon,1,1,17:1
crossword,1,1,21:1
crotchety,1,1,53:1
croupy,1,1,29:1
crow,1,1,11:1
crowding,1,1,31:1
crud,1,1,5:1
cruelty,1,1,47:1
cruiser,1,1,59:1
crump,1,1,31:1
crumpet,1,1,35:1
crumple,1,1,41:1
crunching,1,1,17:1
crushed,1,1,57:1
crust,1,1,73:1
crux,1,1,71:1
crying,1,1,57:1
crystalline,1,1,73:1
cube,1,1,43:1
cubicle,1,1,79:1
cuckoo,1,1,41:1
cucumber,1,1,75:1
cuddle,1,1,11:1
cultivate,1,1,45:1
cultured,1,1,33:1
cumbersomely,1,1,73:1
cunning,1,1,31:1
curling,1,1,49:1
cursing,1,1,65:1
curved,1,1,27:1
cushioning,1,1,19:1
customarily,1,1,9:1
customer,1,1,83:1
cuttingly,1,1,25:1
cylinder,1,1,43:1
cyst,1,1,45:1
cystologist,1,1,45:1
daguerreotype,1,1,21:1
dai,1,1,29:1
dainty,1,1,43:1
damask,1,1,67:1
damnation,1,1,13:1
damper,1,1,37:1
dampness,1,1,69:1
dancing,1,1,33:1
danme,1,1,11:1
dapper,1,1,33:1
dapple,1,1,37:1
daring,1,1,37:1
darker,1,1,19:1
darkroom,1,1,83:1
darting,1,1,77:1
dashing,1,1,5:1
datum,1,1,47:1
dauntlessly,1,1,33:1
dawdle,1,1,7:1
daytime,1,1,11:1
dazzling,1,1,47:1
deaden,1,1,35:1
deafen,1,1,33:1
debacle,1,1,13:1
debate,1,1,33:1
debonair,1,1,25:1
decade,1,1,79:1
deceit,1,1,43:1
deceitful,1,1,37:1
deception,1,1,43:1
decisively,1,1,83:1
declamation,1,1,67:1
decreed,1,1,11:1
dedicate,1,1,47:1
deed,1,1,81:1
deem,1,1,29:1
default,1,1,77:1
defective,1,1,17:1
defer,1,1,19:1
defiant,1,1,71:1
definite,1,1,79:1
definitely,1,1,77:1
deft,1,1,35:1
deftly,1,1,65:1
defy,1,1,75:1
degradation,1,1,5:1
degrading,1,1,55:1
deity,1,1,33:1
deliberate,1,1,75:1
deliberation,1,1,29:1
deliberative,1,1,55:1
delicacy,1,1,21:1
delicately,1,1,49:1
deliciously,1,1,9:1
delightful,1,1,19:1
delineate,1,1,11:1
deluded,1,1,53:1
delusion,1,1,33:1
democracy,1,1,35:1
democratic,1,1,83:1
demolish,1,1,13:1
demolition,1,1,59:1
demon,1,1,49:1
demonic,1,1,37:1
demoralize,1,1,55:1
demur,1,1,43:1
demure,1,1,59:1
demurely,1,1,49:1
denial,1,1,25:1
dent,1,1,43:1
dentist,1,1,61:1
denudate,1,1,31:1
departure,1,1,31:1
dependent,1,1,51:1
deplete,1,1,5:1
deplorable,1,1,47:1
deplore,1,1,7:1
depot,1,1,19:1
deprecate,1,1,5:1
deprecatory,1,1,59:1
depressive,1,1,41:1
depthless,1,1,37:1
deputize,1,1,9:1
derange,1,1,31:1
derive,1,1,33:1
derma,1,1,45:1
dermatologist,1,1,45:1
derogate,1,1,45:1
derogatory,1,1,5:1
derrick,1,1,81:1
descendant,1,1,33:1
descending,1,1,73:1
desiccated,1,1,5:1
design,1,1,9:1
desirable,1,1,53:1
desolate,1,1,83:1
despicably,1,1,37:1
despot,1,1,33:1
destiny,1,1,5:1
destitute,1,1,69:1
desultory,1,1,49:1
detection,1,1,5:1
deter,1,1,27:1
deterioration,1,1,21:1
determined,1,1,37:1
developed,1,1,75:1
devise,1,1,25:1
devoid,1,1,25:1
devolve,1,1,25:1
diagnosis,1,1,21:1
diagnostician,1,1,81:1
dialogue,1,1,5:1
diamond,1,1,17:1
diaphanous,1,1,15:1
dictatorial,1,1,35:1
dictatorially,1,1,29:1
didactic,1,1,29:1
diffident,1,1,45:1
digress,1,1,41:1
digression,1,1,25:1
dilapidate,1,1,53:1
dimension,1,1,37:1
diminish,1,1,65:1
dimpled,1,1,29:1
dinky,1,1,43:1
diplomat,1,1,25:1
diplomatic,1,1,33:1
disabled,1,1,59:1
disaffiliated,1,1,77:1
disagreement,1,1,71:1
disappearance,1,1,7:1
disappointedly,1,1,41:1
disappointing,1,1,29:1
disavowal,1,1,59:1
discard,1,1,13:1
discern,1,1,27:1
discerning,1,1,33:1
discerningly,1,1,43:1
discernment,1,1,29:1
discharge,1,1,45:1
disconsolate,1,1,9:1
discontent,1,1,47:1
discontinue,1,1,79:1
discouraging,1,1,25:1
discourtesy,1,1,7:1
discreet,1,1,33:1
discriminating,1,1,29:1
disembowel,1,1,69:1
disentangle,1,1,83:1
disfigure,1,1,69:1
disgracefully,1,1,5:1
disgruntled,1,1,27:1
disgustingly,1,1,21:1
dishonest,1,1,61:1
dishonestly,1,1,65:1
disinfectant,1,1,19:1
disintegrate,1,1,85:1
disinterest,1,1,61:1
disinterestedly,1,1,37:1
disjuncted,1,1,27:1
dismally,1,1,27:1
dismantle,1,1,43:1
disobedience,1,1,29:1
disorderly,1,1,37:1
disparaging,1,1,33:1
disparagingly,1,1,27:1
dispassionate,1,1,47:1
dispel,1,1,27:1
dispensary,1,1,21:1
dispense,1,1,57:1
disrepute,1,1,75:1
disrespectful,1,1,61:1
disrobe,1,1,33:1
dissatisfaction,1,1,71:1
dissatisfied,1,1,5:1
dissension,1,1,51:1
dissertation,1,1,29:1
dissolute,1,1,33:1
dissonant,1,1,17:1
distantly,1,1,25:1
distinct,1,1,43:1
distinguish,1,1,55:1
distorted,1,1,69:1
distortion,1,1,17:1
distressed,1,1,47:1
distressful,1,1,41:1
distribution,1,1,59:1
distrustfully,1,1,37:1
disturbance,1,1,81:1
disunited,1,1,31:1
divan,1,1,19:1
diversion,1,1,11:1
diversionary,1,1,81:1
divert,1,1,13:1
divide,1,1,29:1
divulge,1,1,37:1
dizzily,1,1,73:1
dizziness,1,1,41:1
dodder,1,1,69:1
dodge,1,1,19:1
dogma,1,1,37:1
doleful,1,1,35:1
doll,1,1,45:1
dolorously,1,1,15:1
domelike,1,1,27:1
domestic,1,1,35:1
don,1,1,39:1
donation,1,1,35:1
donkey,1,1,29:1
donor,1,1,59:1
doomed,1,1,69:1
doorbell,1,1,21:1
dory,1,1,25:1
doubtfully,1,1,15:1
dough,1,1,79:1
douse,1,1,21:1
dowdy,1,1,5:1
downstair,1,1,33:1
drafty,1,1,29:1
dramatically,1,1,17:1
drastically,1,1,79:1
drawer,1,1,19:1
dreamily,1,1,49:1
drearily,1,1,43:1
dredge,1,1,45:1
drenched,1,1,69:1
dribble,1,1,5:1
drifter,1,1,45:1
drilling,1,1,81:1
drizzle,1,1,53:1
drizzling,1,1,69:1
drizzly,1,1,5:1
dropping,1,1,17:1
drowned,1,1,49:1
drowse,1,1,15:1
druggist,1,1,81:1
drugstore,1,1,81:1
drydock,1,1,59:1
duffel,1,1,19:1
dully,1,1,33:1
duly,1,1,65:1
dumbfounded,1,1,69:1
dumbly,1,1,75:1
dumdumme,1,1,77:1
